Date,StartingEruptions_count,ActiveEruptions,ExplosivityIndexMax_max,DailyEruptedVolume_sum
1970-12-31,10.0,3.041095890410959,3.0,2015881.6660803065
1971-12-31,5.0,2.084931506849315,3.0,239800.18873546008
1972-12-31,2.0,3.237704918032787,3.0,681395.3488372093
1973-12-31,10.0,4.695890410958904,4.0,36223260.99653319
1974-12-31,5.0,4.758904109589041,3.0,5215537.373897146
1975-12-31,2.0,2.3835616438356166,4.0,5939849.62406015
1976-12-31,4.0,1.9781420765027322,2.0,5700000.0
1977-12-31,4.0,1.8246575342465754,3.0,50182119.75470577
1978-12-31,5.0,3.073972602739726,2.0,10125662.251655629
1979-12-31,3.0,4.076712328767123,3.0,55009191.176470585
1980-12-31,6.0,3.907103825136612,3.0,26044708.639893726
1981-12-31,7.0,5.295890410958904,4.0,18328747.235947914
1982-12-31,10.0,3.589041095890411,2.0,15198241.013372593
1983-12-31,4.0,2.2986301369863016,3.0,30050671.140939597
1984-12-31,6.0,3.6147540983606556,3.0,452491.2772635485
1985-12-31,4.0,2.7260273972602738,3.0,640962.3516681981
1986-12-31,11.0,2.43013698630137,4.0,28655328.282468878
1987-12-31,4.0,3.347945205479452,2.0,269545.78226387885
1988-12-31,5.0,2.1721311475409837,2.0,5233867.7918424755
1989-12-31,8.0,2.8109589041095893,2.0,1638275.499123252
1990-12-31,4.0,2.9013698630136986,3.0,10101450.900006406
1991-12-31,3.0,2.1780821917808217,2.0,441880.3418803419
1992-12-31,5.0,2.0355191256830603,2.0,208737.1969718055
1993-12-31,3.0,3.4821917808219176,3.0,488391.4936691187
1994-12-31,3.0,1.663013698630137,3.0,542541.9541698612
1995-12-31,2.0,0.27123287671232876,3.0,2180579.7101449273
1996-12-31,8.0,1.1666666666666667,3.0,30379418.28810655
1997-12-31,7.0,1.5013698630136987,3.0,30941452.56552233
1998-12-31,5.0,1.389041095890411,3.0,5834511.536573392
1999-12-31,6.0,1.8657534246575342,4.0,5699932.795948305
2000-12-31,9.0,3.6748633879781423,3.0,6993915.9026612
2001-12-31,6.0,3.0136986301369864,3.0,2930021.5059743533
2002-12-31,5.0,3.4657534246575343,2.0,1952979.0580266097
2003-12-31,4.0,3.6054794520547944,3.0,7989598.595848596
2004-12-31,8.0,4.420765027322404,3.0,5418190.730837789
2005-12-31,7.0,3.3095890410958906,2.0,2105333.5319124795
2006-12-31,6.0,3.0,3.0,564303.5001174536
2007-12-31,5.0,3.4684931506849317,3.0,446270.7658940364
2008-12-31,8.0,3.0628415300546448,3.0,1840684.8505320048
2009-12-31,8.0,4.210958904109589,4.0,24854875.637345348
2010-12-31,11.0,4.789041095890411,3.0,22101114.46703961
2011-12-31,2.0,3.9506849315068493,2.0,89962.12121212122
2012-12-31,7.0,4.144808743169399,3.0,5751228.707425496
2013-12-31,6.0,4.904109589041096,3.0,6751940.697411203
2014-12-31,4.0,4.16986301369863,3.0,444440.7589128028
2015-12-31,7.0,5.073972602739726,3.0,16911304.520980608
2016-12-31,8.0,3.349726775956284,3.0,8529741.023563866
2017-12-31,4.0,5.353424657534247,3.0,1908707.769002947
2018-12-31,7.0,4.8712328767123285,3.0,726377.4821669558
2019-12-31,6.0,4.887671232876713,3.0,5327662.091491991
