Date,StartingEruptions_count,ActiveEruptions,ExplosivityIndexMax_max,DailyEruptedVolume_sum
1970-12-31,0.0,1.0,,0.0
1971-12-31,3.0,1.3643835616438356,3.0,1407436.611280461
1972-12-31,4.0,1.5191256830601092,2.0,10179365.079365078
1973-12-31,3.0,1.5917808219178082,3.0,5206817.283081509
1974-12-31,2.0,3.213698630136986,1.0,1617.7152126057235
1975-12-31,0.0,3.0,,0.0
1976-12-31,1.0,3.366120218579235,2.0,37313.432835820895
1977-12-31,2.0,3.041095890410959,2.0,520000.0
1978-12-31,1.0,3.0027397260273974,1.0,100000.0
1979-12-31,3.0,3.2273972602739724,2.0,5246246.246246247
1980-12-31,3.0,3.273224043715847,2.0,2651546.3917525774
1981-12-31,1.0,3.336986301369863,1.0,225.73363431151242
1982-12-31,0.0,3.8767123287671232,,0.0
1983-12-31,1.0,2.5095890410958903,1.0,33333.333333333336
1984-12-31,3.0,3.021857923497268,2.0,34513.48619754692
1985-12-31,3.0,3.493150684931507,3.0,126577.15759849906
1986-12-31,3.0,2.515068493150685,3.0,16866666.666666664
1987-12-31,3.0,2.136986301369863,3.0,6723940.435280642
1988-12-31,2.0,3.33879781420765,3.0,127117.32711732712
1989-12-31,1.0,4.219178082191781,2.0,62500.0
1990-12-31,7.0,4.736986301369863,3.0,326267.8515247324
1991-12-31,4.0,4.063013698630137,5.0,62241973.83188611
1992-12-31,3.0,3.6748633879781423,2.0,24572.703977983758
1993-12-31,7.0,3.504109589041096,4.0,7840538.723375973
1994-12-31,6.0,2.871232876712329,2.0,10782497.192273136
1995-12-31,4.0,2.786301369863014,2.0,5694348.508634223
1996-12-31,3.0,2.30327868852459,2.0,5100296.735905045
1997-12-31,2.0,3.808219178082192,1.0,925.945772157325
1998-12-31,5.0,3.0356164383561643,3.0,5312034.625824231
1999-12-31,1.0,3.241095890410959,3.0,14025.245441795232
2000-12-31,4.0,5.450819672131147,2.0,99852.57574026592
2001-12-31,1.0,3.4493150684931506,1.0,100000.0
2002-12-31,6.0,2.791780821917808,4.0,10048100.949525237
2003-12-31,6.0,2.7205479452054795,2.0,3330880.2308802307
2004-12-31,3.0,3.251366120218579,3.0,251727.74456455171
2005-12-31,2.0,4.210958904109589,3.0,50021645.021645024
2006-12-31,2.0,5.213698630136986,3.0,113582.81307649876
2007-12-31,4.0,5.824657534246575,3.0,1067111.9673891738
2008-12-31,8.0,5.819672131147541,4.0,943379.1619218313
2009-12-31,3.0,6.736986301369863,1.0,51931.68919616139
2010-12-31,5.0,5.808219178082192,3.0,1756796.9218821703
2011-12-31,5.0,5.213698630136986,5.0,16378351.769212082
2012-12-31,6.0,3.948087431693989,3.0,1929424.2179394057
2013-12-31,4.0,5.786301369863014,2.0,67590.35671052837
2014-12-31,4.0,4.098630136986301,3.0,16346.96681455947
2015-12-31,6.0,6.926027397260274,4.0,14398198.147165028
2016-12-31,4.0,7.538251366120218,3.0,68442.89219024884
2017-12-31,2.0,6.394520547945206,2.0,54528.985507246376
2018-12-31,3.0,6.421917808219178,2.0,141533.0571068276
2019-12-31,3.0,6.6219178082191785,2.0,112657.58056532286
