timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1970-12-31,87.0,8.0,1.17590431095979e+17,6.309573444801891e+16,0.0,,,495.62189054726366,5.397241935483871
1971-12-31,65.0,7.8,4.353743169226046e+16,3.162277660168379e+16,0.0,,,489.97126436781605,5.2609
1972-12-31,36.0,6.69,1938912982752996.5,683911647281430.6,0.0,,,493.0977011494253,5.170090909090909
1973-12-31,130.0,6.7,3197682846197195.5,707945784384140.2,0.0,,,438.6101960784314,4.7565877192982455
1974-12-31,125.0,7.6,2.9778223354594652e+16,1.5848931924611238e+16,0.0,,,443.16635426429235,5.345365079365079
1975-12-31,105.0,7.7,2.554127804072507e+16,2.2387211385683468e+16,0.0,,,441.3831417624521,5.169684210526316
1976-12-31,143.0,7.0,5767971125797993.0,1995262314968874.8,0.0,,,437.44069069069064,4.934613333333333
1977-12-31,166.0,7.4,9897566898391884.0,7943282347242854.0,0.0,,,424.7639158576052,5.664322619047619
1978-12-31,101.0,6.3,891200213173904.5,177827941003892.28,0.0,,,422.6337209302326,5.4208461538461545
1979-12-31,148.0,7.7,2.5554305392912036e+16,2.2387211385683468e+16,0.0,,,427.23050458715596,5.0689761904761905
1980-12-31,105.0,6.1,923946569088270.8,89125093813374.77,0.0,,,424.8527131782946,4.720833333333333
1981-12-31,92.0,7.2,6172412818287593.0,3981071705534985.5,0.0,,,432.3333333333333,4.7145
1982-12-31,94.0,6.8,3227053939738856.5,1000000000000000.0,0.0,,,433.14285714285717,4.909363636363636
1983-12-31,154.0,7.4,1.8510684303359108e+16,7943282347242854.0,0.0,,,442.1065217391304,5.551550724637681
1984-12-31,106.0,6.5,1719889743170461.2,354813389233574.56,0.0,,,436.3222222222222,4.922214285714285
1985-12-31,204.0,8.0,8.219876113737874e+16,6.309573444801891e+16,0.0,,,447.2006387921022,5.2150050505050505
1986-12-31,102.0,6.8,2262228329669259.5,1000000000000000.0,0.0,,,429.33529411764704,5.092625
1987-12-31,154.0,7.6,3.260024946941437e+16,1.5848931924611238e+16,0.0,,,458.20390855457225,5.364944444444444
1988-12-31,135.0,7.2,1.2913724094563072e+16,3981071705534985.5,0.0,,,450.00970873786406,5.50721052631579
1989-12-31,101.0,7.1,5032423776095532.0,2818382931264460.5,0.0,,,444.3448275862069,4.9775
1990-12-31,111.0,7.0,5272330491353322.0,1995262314968874.8,0.0,,,445.6666666666667,5.007657894736842
1991-12-31,116.0,7.3,1.7573531612995156e+16,5623413251903491.0,0.0,,,455.43150183150186,5.692719298245613
1992-12-31,123.0,7.2,6516351103304311.0,3981071705534985.5,0.0,,,437.192803030303,5.225431818181819
1993-12-31,78.0,7.0,4703472528943513.0,1995262314968874.8,0.0,,,455.987922705314,5.19753125
1994-12-31,95.0,8.2,1.3304819115276192e+17,1.258925411794161e+17,0.0,,,458.3104166666667,5.326
1995-12-31,138.0,8.0,7.031431809974131e+16,6.309573444801891e+16,0.0,,,456.9718844984803,5.366314285714285
1996-12-31,81.0,7.7,3.5608022361567356e+16,2.2387211385683468e+16,0.0,,,462.46390168970817,5.305016666666667
1997-12-31,99.0,7.2,1.4671954354712278e+16,3981071705534985.5,0.0,,,472.14679487179484,5.054804347826087
1998-12-31,99.0,7.2,1.1143072981491446e+16,3981071705534985.5,0.0,,,464.9146825396826,5.351475
1999-12-31,69.0,6.8,3409534808178828.5,1000000000000000.0,0.0,,,471.8941798941799,5.484921052631579
2000-12-31,64.0,7.2,8310558557099472.0,3981071705534985.5,0.0,,,465.03508771929825,5.453272727272727
2001-12-31,162.0,8.4,2.7122132405048333e+17,2.5118864315095923e+17,0.0,,,457.94072346179854,5.285611801242236
2002-12-31,95.0,6.9,4665255144600249.0,1412537544622761.2,0.0,,,452.7242063492064,5.645411764705883
2003-12-31,80.0,7.1,5228156139056055.0,2818382931264460.5,0.0,,,451.1304347826087,4.938692307692308
2004-12-31,90.0,7.2,6213639276118773.0,3981071705534985.5,0.0,13.666666666666666,5.3,452.37130801687766,5.6348
2005-12-31,115.0,7.8,4.802772272830038e+16,3.162277660168379e+16,0.0,16.522222222222222,4.268888888888889,465.3091575091575,5.333215686274509
2006-12-31,125.0,6.8,5303615391912853.0,1000000000000000.0,0.0,17.942307692307693,4.021153846153846,452.82469709777405,5.200055555555555
2007-12-31,217.0,8.0,9.270423281940773e+16,6.309573444801891e+16,0.0,30.34375,4.429513888888889,446.4362932604736,5.451979166666667
2008-12-31,99.0,6.4,2026454260490380.8,251188643150959.25,0.0,30.793478260869566,4.421739130434783,440.7489711934156,5.161035714285715
2009-12-31,122.0,6.5,2123908237803972.0,354813389233574.56,0.0,51.53611111111111,4.190555555555556,452.729797979798,5.648392857142857
2010-12-31,488.0,8.8,1.022068816488585e+18,1e+18,0.0,51.76876391028934,4.365207798322205,452.30125412087915,5.460081742424242
2011-12-31,178.0,7.2,1.5009141962318166e+16,3981071705534985.5,0.0,46.05426356589147,4.200193798449612,453.82936507936506,5.53901724137931
2012-12-31,92.0,7.3,1.2031489769481322e+16,5623413251903491.0,0.0,90.05,4.277222222222222,502.9372294372294,5.353105263157895
2013-12-31,82.0,7.1,7554468652247629.0,2818382931264460.5,5.0,43.56896551724138,4.5362068965517235,455.42857142857144,4.990018518518519
2014-12-31,215.0,8.2,1.5595401584057248e+17,1.258925411794161e+17,6.0,24.595833333333335,4.22375,449.53904358353515,4.649427035330262
2015-12-31,218.0,8.3,2.2297359381740042e+17,1.778279410038923e+17,8.0,22.59824463118581,3.6951447245564895,464.9694940476191,4.595665119047619
2016-12-31,132.0,7.8,5.24487183865144e+16,3.162277660168379e+16,4.0,25.29814814814815,3.591296296296296,463.3427835051546,5.00579761904762
2017-12-31,134.0,6.9,3938081201970208.0,1412537544622761.2,1.0,36.32239583333333,4.342708333333333,462.7540909090909,4.651522727272727
2018-12-31,95.0,7.1,7825034693332836.0,2818382931264460.5,1.0,40.2636815920398,4.237562189054727,459.0925925925926,4.415866666666666
2019-12-31,120.0,8.0,8.162492249694336e+16,6.309573444801891e+16,6.0,66.89270833333333,4.475312499999999,502.4056179775281,4.553217054263566
