timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1970-01-31,3.0,5.77,45043393481607.29,28510182675038.98,0.0,,,470.6666666666667,6.276
1970-02-28,4.0,5.9,80959902710697.97,44668359215096.53,0.0,,,485.0,5.874
1970-03-31,4.0,6.01,94313562064184.66,65313055264747.43,0.0,,,475.5,4.250500000000001
1970-04-30,2.0,5.22,7183222202017.083,4265795188015.917,0.0,,,410.5,
1970-05-31,5.0,7.9,4.4785452517498616e+16,4.466835921509653e+16,0.0,,,517.1111111111112,5.886666666666667
1970-06-30,22.0,6.96,3349105483213862.0,1737800828749376.2,0.0,,,515.0520833333334,5.096481481481481
1970-07-31,4.0,8.0,6.317453106091513e+16,6.309573444801891e+16,0.0,,,602.75,4.199
1970-08-31,1.0,5.81,32734069487883.863,32734069487883.863,0.0,,,519.0,4.076
1970-09-30,7.0,6.56,899408543315359.4,436515832240166.56,0.0,,,513.0,5.817125
1970-10-31,3.0,5.14,9070790597298.613,3235936569296.2812,0.0,,,403.3333333333333,
1970-11-30,6.0,6.0,169763854232810.5,63095734448019.17,0.0,,,480.6,5.46125
1970-12-31,26.0,7.2,4942864696259549.0,3981071705534985.5,0.0,,,482.40625,6.0304375
1971-01-31,6.0,5.78,68542481676036.34,29512092266663.902,0.0,,,453.4,5.4965
1971-02-28,5.0,6.88,1389125942246002.8,1318256738556410.0,0.0,,,515.0,5.2620000000000005
1971-03-31,3.0,5.57,29900803277735.152,14288939585111.008,0.0,,,456.5,
1971-04-30,5.0,5.73,55455724618762.91,24831331052955.68,0.0,,,457.5,4.08
1971-05-31,8.0,6.7,858679835285943.9,707945784384140.2,0.0,,,489.625,4.79
1971-06-30,5.0,6.3,258182794892338.6,177827941003892.28,0.0,,,512.4,4.937333333333334
1971-07-31,9.0,7.8,4.042920893641269e+16,3.162277660168379e+16,0.0,,,582.0555555555555,6.4935
1971-08-31,3.0,5.86,65154107807335.336,38904514499428.05,0.0,,,488.0,4.154
1971-09-30,9.0,5.8,118956861612228.75,31622776601683.793,0.0,,,459.625,4.504
1971-10-31,6.0,5.79,73699321801975.86,30549211132155.094,0.0,,,459.6666666666667,5.343
1971-11-30,4.0,5.9,97133993628023.8,44668359215096.53,0.0,,,493.0,4.6395
1971-12-31,2.0,6.1,93390889001390.69,89125093813374.77,0.0,,,495.5,5.975
1972-01-31,3.0,6.4,342019530959033.9,251188643150959.25,0.0,,,563.75,
1972-02-29,3.0,6.0,108522353695731.83,63095734448019.17,0.0,,,516.0,5.113
1972-03-31,6.0,6.4,332939405353531.1,251188643150959.25,0.0,,,488.58333333333337,5.425666666666667
1972-04-30,1.0,5.28,5248074602497.733,5248074602497.733,0.0,,,429.0,
1972-05-31,6.0,5.61,55059703347799.234,16405897731995.387,0.0,,,447.25,4.0785
1972-06-30,5.0,6.69,742058497279147.9,683911647281430.6,0.0,,,487.6666666666667,6.437
1972-07-31,0.0,,0.0,,0.0,,,,
1972-08-31,3.0,5.87,78901598376708.06,40271703432545.945,0.0,,,502.6666666666667,
1972-09-30,3.0,6.0,103973235803034.16,63095734448019.17,0.0,,,512.6666666666666,5.658
1972-10-31,2.0,5.71,36509160821318.04,23173946499684.797,0.0,,,488.0,3.972
1972-11-30,3.0,5.62,34826113048500.266,16982436524617.46,0.0,,,463.0,
1972-12-31,1.0,6.13,98855309465694.11,98855309465694.11,0.0,,,578.0,5.599
1973-01-31,6.0,5.6,36713595996482.06,15848931924611.174,0.0,,,429.2,
1973-02-28,9.0,6.1,139506583926279.16,89125093813374.77,0.0,,,437.1875,4.452
1973-03-31,4.0,5.7,44212477330798.5,22387211385683.47,0.0,,,445.75,
1973-04-30,15.0,6.5,561046938688974.2,354813389233574.56,0.0,,,439.5,4.145
1973-05-31,5.0,5.7,37148809433552.89,22387211385683.47,0.0,,,424.5,
1973-06-30,2.0,5.3,11246826503806.982,5623413251903.491,0.0,,,432.0,
1973-07-31,30.0,6.3,409511570453656.6,177827941003892.28,0.0,,,444.0155555555556,4.453083333333333
1973-08-31,13.0,6.3,414363787284539.75,177827941003892.28,0.0,,,468.6333333333334,4.8518
1973-09-30,9.0,5.8,82891984058786.22,31622776601683.793,0.0,,,427.5,
1973-10-31,15.0,6.7,1208503266740225.0,707945784384140.2,0.0,,,437.5185185185185,5.974666666666667
1973-11-30,16.0,5.9,171157412370053.72,44668359215096.53,0.0,,,422.5166666666667,5.5120000000000005
1973-12-31,6.0,5.9,81379593410040.33,44668359215096.53,0.0,,,454.2,
1974-01-31,13.0,6.4,505028126153591.44,251188643150959.25,0.0,,,454.44444444444446,5.1055
1974-02-28,7.0,5.5,32437769383490.867,11220184543019.607,0.0,,,416.2857142857143,
1974-03-31,3.0,5.6,24290728107779.125,15848931924611.174,0.0,,,438.0,3.997
1974-04-30,7.0,5.8,67318587117124.3,31622776601683.793,0.0,,,437.85714285714283,3.8
1974-05-31,4.0,6.0,100694845070206.83,63095734448019.17,0.0,,,468.25,4.25
1974-06-30,7.0,5.9,81487053415077.25,44668359215096.53,0.0,,,431.1666666666667,4.904
1974-07-31,23.0,7.3,5823738577799144.0,5623413251903491.0,0.0,,,437.103305785124,6.669555555555555
1974-08-31,16.0,7.1,2979933884441831.5,2818382931264460.5,0.0,,,458.3333333333333,5.152
1974-09-30,10.0,5.8,83752737444956.34,31622776601683.793,0.0,,,431.1666666666667,7.5
1974-10-31,13.0,7.6,1.5908606645511836e+16,1.5848931924611238e+16,0.0,,,438.0,7.1185
1974-11-30,11.0,7.2,4035002263828481.0,3981071705534985.5,0.0,,,463.55555555555554,4.813
