timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1970-12-31,28.0,6.7,1786218279346133.8,707945784384140.2,0.0,,,507.0,5.12
1971-12-31,32.0,6.97,3014548863119609.5,1798870915128783.8,0.0,,,515.0892857142857,4.8175
1972-12-31,46.0,6.8,3710577634165323.5,1000000000000000.0,0.0,,,515.1958333333333,4.774875
1973-12-31,99.0,6.5,1481479263291880.5,354813389233574.56,0.0,,,431.8324894514768,5.119142857142857
1974-12-31,112.0,6.5,1937709044279357.8,354813389233574.56,0.0,,,436.58351648351646,4.833444444444444
1975-12-31,122.0,6.6,2264687323673096.5,501187233627273.5,0.0,,,432.92525773195877,5.259727272727273
1976-12-31,106.0,6.5,1443743747981708.5,354813389233574.56,0.0,,,430.92720306513405,5.287166666666667
1977-12-31,138.0,6.8,2265768278304947.5,1000000000000000.0,0.0,,,434.23383838383836,4.8532222222222225
1978-12-31,128.0,6.3,1439821687418938.5,177827941003892.28,0.0,,,430.9077441077441,4.616666666666666
1979-12-31,149.0,7.9,4.712262242667924e+16,4.466835921509653e+16,0.0,,,437.2,4.941455555555555
1980-12-31,104.0,6.1,736558607677838.1,89125093813374.77,0.0,,,419.9925093632959,4.68525
1981-12-31,91.0,6.1,730908539480648.1,89125093813374.77,0.0,,,424.0822784810127,5.4695
1982-12-31,93.0,6.3,991092795162720.0,177827941003892.28,0.0,,,428.19076305220887,4.527900000000001
1983-12-31,131.0,7.3,8466044186385951.0,5623413251903491.0,0.0,,,431.86944444444447,4.9486384615384615
1984-12-31,147.0,7.4,9555802917997520.0,7943282347242854.0,0.0,,,426.7582644628099,4.685888888888889
1985-12-31,153.0,7.1,8208397935246071.0,2818382931264460.5,0.0,,,434.9093220338983,5.102813725490196
1986-12-31,173.0,7.5,1.5145262437553156e+16,1.122018454301956e+16,0.0,,,433.5987575416709,4.740928571428571
1987-12-31,142.0,7.1,8077229884577791.0,2818382931264460.5,0.0,,,438.72222222222223,5.303
1988-12-31,135.0,7.0,4858945986640358.0,1995262314968874.8,0.0,,,432.0978593272171,4.694571428571429
1989-12-31,163.0,7.1,7510451317025862.0,2818382931264460.5,0.0,,,437.5916241496599,5.038605263157894
1990-12-31,168.0,6.5,2360752670068889.0,354813389233574.56,0.0,,,427.49720187220186,4.699921052631579
1991-12-31,194.0,7.0,7076370942940589.0,1995262314968874.8,0.0,,,426.80537280701753,5.3603
1992-12-31,199.0,7.8,4.067661180179564e+16,3.162277660168379e+16,0.0,,,428.9223456790124,5.026378787878787
1993-12-31,197.0,6.9,5940635138530971.0,1412537544622761.2,0.0,,,426.447619047619,5.359222222222223
1994-12-31,141.0,7.0,6668088428896715.0,1995262314968874.8,0.0,,,438.8595679012346,5.5680625
1995-12-31,154.0,7.1,9914370718671246.0,2818382931264460.5,0.0,,,441.0710833333333,5.388062111801242
1996-12-31,119.0,8.09,1.334443979193546e+17,8.60993752184598e+16,0.0,,,442.9504166666667,5.128880952380952
1997-12-31,86.0,6.4,1237066027346811.0,251188643150959.25,0.0,,,438.46753246753246,4.468714285714285
1998-12-31,91.0,7.7,2.7523855339153084e+16,2.2387211385683468e+16,0.0,,,443.9884259259259,5.407
1999-12-31,101.0,6.4,1406038178682118.5,251188643150959.25,0.0,,,440.5396825396826,4.853527777777778
2000-12-31,94.0,7.6,1.8943532332659264e+16,1.5848931924611238e+16,0.0,,,450.9421875,5.185590909090909
2001-12-31,115.0,7.5,1.6510865655170418e+16,1.122018454301956e+16,0.0,,,444.83835978835975,5.421090909090909
2002-12-31,107.0,7.6,1.800223289231027e+16,1.5848931924611238e+16,0.0,,,429.56601731601734,5.306843915343915
2003-12-31,102.0,7.0,4441475006408410.0,1995262314968874.8,0.0,,,459.5401234567901,4.975285714285714
2004-12-31,134.0,7.5,2.5811476191460156e+16,1.122018454301956e+16,0.0,9.0,4.8,444.9685025817556,6.017636363636364
2005-12-31,86.0,7.1,4236341801716531.0,2818382931264460.5,0.0,6.0,0.0,442.7690476190476,5.646
2006-12-31,101.0,7.6,1.8123191491832136e+16,1.5848931924611238e+16,0.0,12.571428571428571,3.5285714285714285,437.2260416666667,5.931375
2007-12-31,182.0,7.5,1.552645599960519e+16,1.122018454301956e+16,0.0,12.571428571428571,3.7285714285714286,430.2639660493827,5.2949166666666665
2008-12-31,100.0,6.6,2408639350246880.5,501187233627273.5,0.0,9.0,3.692857142857143,444.62243589743593,5.2283
2009-12-31,208.0,7.7,3.4998658307410916e+16,2.2387211385683468e+16,0.0,65.75,3.37,433.53277777777777,5.068381944444444
2010-12-31,123.0,7.0,6764408341642214.0,1995262314968874.8,0.0,11.3125,3.8125,445.415770609319,5.150611111111111
2011-12-31,95.0,6.9,2830442952826114.0,1412537544622761.2,0.0,7.2,3.4466666666666668,433.0020833333333,5.6948125
2012-12-31,113.0,7.1,5590388504470612.0,2818382931264460.5,0.0,29.666666666666668,3.85,435.33529411764704,5.4268125
2013-12-31,69.0,7.0,3125791693086689.0,1995262314968874.8,1.0,10.333333333333334,3.3,431.88440860215053,4.832263157894737
2014-12-31,104.0,7.1,5312497567624419.0,2818382931264460.5,4.0,0.6795555555555555,1.4797777777777779,426.23059360730593,4.62
2015-12-31,115.0,7.0,7406417715304302.0,1995262314968874.8,2.0,1.5672131147540982,2.1121311475409836,439.4294871794872,4.4590588235294115
2016-12-31,94.0,6.7,2239200194716143.5,707945784384140.2,2.0,1.6065573770491803,1.5295081967213113,434.11728395061726,4.221782608695652
2017-12-31,92.0,6.7,1329955136432468.8,707945784384140.2,0.0,2.5,2.5566666666666666,419.5626984126984,4.237347222222223
2018-12-31,94.0,6.4,1386137369672634.2,251188643150959.25,0.0,6.5,3.0380000000000003,429.109756097561,3.574104166666667
2019-12-31,192.0,7.3,1.755017624495842e+16,5623413251903491.0,3.0,6.797058823529412,3.7008823529411763,429.3837061087061,4.293757291666667
