timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1970-01-04,3.0,5.61,38408501642485.82,16405897731995.387,0.0,,,470.75,
1970-01-11,7.0,7.2,5181206630461409.0,3981071705534985.5,0.0,,,584.5333333333333,5.591
1970-01-18,4.0,5.98,114902681074869.28,58884365535558.836,0.0,,,505.8333333333333,5.958
1970-01-25,7.0,6.77,1233727455199878.2,901571137605953.4,0.0,,,491.9166666666667,5.077
1970-02-01,5.0,6.53,593046245764183.8,393550075455778.06,0.0,,,569.875,5.085
1970-02-08,15.0,6.74,1581448497817823.5,812830516164102.9,0.0,,,529.1785714285714,6.6305
1970-02-15,6.0,5.9,145562910776110.62,44668359215096.53,0.0,,,502.125,4.9115
1970-02-22,8.0,6.05,172490227553408.94,74989420933245.58,0.0,,,480.0,4.341
1970-03-01,12.0,7.11,3415478694711358.5,2917427014001166.0,0.0,,,558.1666666666666,4.7095
1970-03-08,6.0,6.2,268933362483008.2,125892541179417.14,0.0,,,499.4166666666667,4.888
1970-03-15,7.0,6.6,843769040230949.1,501187233627273.5,0.0,,,555.0416666666666,5.24325
1970-03-22,6.0,6.31,279454776695295.75,184077200146895.8,0.0,,,508.75,
1970-03-29,7.0,6.63,1151340884700265.5,555904257270404.9,0.0,,,545.0,4.5344999999999995
1970-04-05,5.0,6.83,1247039543275783.0,1109174815262405.4,0.0,,,557.4,5.022666666666667
1970-04-12,14.0,7.44,1.1296684580252906e+16,9120108393559116.0,0.0,,,543.0833333333334,5.784944444444444
1970-04-19,6.0,6.2,377293312555721.5,125892541179417.14,0.0,,,536.5,4.4079999999999995
1970-04-26,5.0,6.62,620748660599366.4,537031796370253.25,0.0,,,501.25,
1970-05-03,14.0,7.3,6975867557723659.0,5623413251903491.0,0.0,,,537.0222222222222,5.419874999999999
1970-05-10,4.0,6.18,216347215291230.12,117489755493952.55,0.0,,,501.3333333333333,4.102
1970-05-17,3.0,5.75,53030295885464.76,26607250597988.03,0.0,,,484.0,
1970-05-24,3.0,5.77,51917555466085.84,28510182675038.98,0.0,,,484.25,4.3
1970-05-31,12.0,7.9,4.831012585671956e+16,4.466835921509653e+16,0.0,,,565.15,5.015333333333333
1970-06-07,13.0,6.4,542620627228521.3,251188643150959.25,0.0,,,497.0666666666666,4.780111111111111
1970-06-14,10.0,6.96,2530722748512934.0,1737800828749376.2,0.0,,,532.4285714285714,6.0473333333333334
1970-06-21,8.0,6.5,515816685681958.3,354813389233574.56,0.0,,,500.3333333333333,5.3294999999999995
1970-06-28,9.0,6.6,1011351407665828.5,501187233627273.5,0.0,,,521.1666666666667,5.191666666666666
