Date,StartingEruptions_count,ActiveEruptions,ExplosivityIndexMax_max,DailyEruptedVolume_sum
1970-12-31,2.0,0.00821917808219178,2.0,5050000.0
1971-12-31,3.0,0.5917808219178082,2.0,7523474.178403756
1972-12-31,3.0,0.5218579234972678,3.0,142350.92010249244
1973-12-31,3.0,1.2164383561643837,3.0,8433611.11111111
1974-12-31,2.0,1.4547945205479451,2.0,5100000.0
1975-12-31,3.0,0.04657534246575343,3.0,5516666.666666666
1976-12-31,4.0,0.2540983606557377,3.0,144807.82949884073
1977-12-31,2.0,1.4657534246575343,2.0,109074.41016333939
1978-12-31,1.0,2.0027397260273974,1.0,100000.0
1979-12-31,4.0,1.4657534246575343,2.0,176330.4522722331
1980-12-31,2.0,1.2459016393442623,1.0,7252.215954875101
1981-12-31,2.0,1.189041095890411,1.0,100588.23529411765
1982-12-31,0.0,0.3589041095890411,,0.0
1983-12-31,1.0,0.01643835616438356,2.0,102040.8163265306
1984-12-31,3.0,0.2786885245901639,3.0,10101886.79245283
1985-12-31,2.0,0.057534246575342465,1.0,105000.0
1986-12-31,2.0,0.9205479452054794,3.0,66129.03225806452
1987-12-31,1.0,1.0191780821917809,1.0,14285.714285714286
1988-12-31,2.0,1.2486338797814207,1.0,2628.900949796472
1989-12-31,1.0,1.4,1.0,1219.5121951219512
1990-12-31,1.0,1.0547945205479452,1.0,5000.0
1991-12-31,1.0,1.0273972602739727,1.0,10000.0
1992-12-31,1.0,1.0765027322404372,1.0,3571.4285714285716
1993-12-31,0.0,1.0,,0.0
1994-12-31,1.0,0.7068493150684931,1.0,2040.8163265306123
1995-12-31,3.0,0.8849315068493151,3.0,492794.27942794276
1996-12-31,1.0,0.21311475409836064,3.0,641025.641025641
1997-12-31,1.0,0.0273972602739726,1.0,10000.0
1998-12-31,2.0,0.36712328767123287,2.0,63888.88888888889
1999-12-31,1.0,0.6438356164383562,1.0,14285.714285714286
2000-12-31,1.0,0.5,3.0,273224.043715847
2001-12-31,2.0,0.00821917808219178,2.0,7500000.0
2002-12-31,0.0,0.0,,0.0
2003-12-31,0.0,0.0,,0.0
2004-12-31,1.0,0.7868852459016393,1.0,25.866528711846872
2005-12-31,0.0,1.0,,0.0
2006-12-31,3.0,1.0328767123287672,2.0,700000.0
2007-12-31,1.0,1.0027397260273974,1.0,100000.0
2008-12-31,0.0,1.0,,0.0
2009-12-31,1.0,1.0164383561643835,2.0,833333.3333333334
2010-12-31,0.0,1.0,,0.0
2011-12-31,0.0,1.0,,0.0
2012-12-31,4.0,1.4180327868852458,2.0,7544934.261407579
2013-12-31,0.0,1.7780821917808218,,0.0
2014-12-31,2.0,0.8356164383561644,2.0,238888.88888888888
2015-12-31,0.0,0.06301369863013699,,0.0
2016-12-31,2.0,0.00819672131147541,1.0,150000.0
2017-12-31,0.0,0.0,,0.0
2018-12-31,0.0,0.0,,0.0
2019-12-31,3.0,0.038356164383561646,3.0,21676666.666666664
