timeymd,count,mag_max,energy_sum,energy_max,tsunami_sum,felt_mean,cdi_mean,nst_mean,mmi_mean
1970-01-31,7.0,7.2,4369579070525169.0,3981071705534985.5,0.0,,,546.3333333333333,5.838333333333334
1970-02-28,9.0,6.74,1104119937274392.4,812830516164102.9,0.0,,,535.8888888888889,5.044428571428571
1970-03-31,13.0,6.83,1959643996068478.5,1109174815262405.4,0.0,,,533.6363636363636,5.3162
1970-04-30,13.0,7.44,1.1363561177744768e+16,9120108393559116.0,0.0,,,557.4285714285714,5.313366666666666
1970-05-31,7.0,6.2,332604263118677.7,125892541179417.14,0.0,,,512.3333333333333,4.702
1970-06-30,3.0,6.6,530614816269604.8,501187233627273.5,0.0,,,542.0,6.092
1970-07-31,7.0,7.0,2249187379399321.2,1995262314968874.8,0.0,,,550.7142857142857,4.802
1970-08-31,5.0,5.99,174298927431008.25,60953689724017.19,0.0,,,512.25,4.968
1970-09-30,4.0,6.39,341110306423356.1,242661009508241.44,0.0,,,536.1666666666666,5.173
1970-10-31,3.0,6.2,163906113693307.88,125892541179417.14,0.0,,,521.0,6.51
1970-11-30,13.0,6.7,1526935436576060.2,707945784384140.2,0.0,,,528.8636363636364,5.6310714285714285
1970-12-31,7.0,6.66,1076843024080428.4,616595001861481.0,0.0,,,547.8333333333334,4.6075
1971-01-31,9.0,5.83,151592668696495.38,35075187395256.938,0.0,,,479.0555555555556,4.4215
1971-02-28,6.0,5.92,152586090325661.97,47863009232264.0,0.0,,,501.6,5.217
1971-03-31,8.0,6.08,255268151613394.88,83176377110267.42,0.0,,,509.7857142857143,6.471500000000001
1971-04-30,10.0,6.56,709860118575093.8,436515832240166.56,0.0,,,518.9444444444445,5.354875
1971-05-31,8.0,6.18,482275411737562.75,117489755493952.55,0.0,,,541.0,5.1401666666666666
1971-06-30,4.0,6.02,133192811231425.36,67608297539197.914,0.0,,,513.25,4.123
1971-07-31,14.0,6.44,711052056615484.5,288403150312661.2,0.0,,,513.7272727272727,5.3705
1971-08-31,9.0,7.12,3257175152268961.0,3019951720402019.0,0.0,,,515.0952380952381,5.539999999999999
1971-09-30,10.0,6.97,2229919791108871.2,1798870915128783.8,0.0,,,534.8571428571429,4.222
1971-10-31,8.0,6.2,250845735484579.84,125892541179417.14,0.0,,,491.64285714285717,4.740399999999999
1971-11-30,4.0,5.96,98813707122884.31,54954087385762.484,0.0,,,494.5,4.397
1971-12-31,4.0,5.84,86051810635259.6,36307805477010.02,0.0,,,493.75,4.086499999999999
1972-01-31,8.0,7.3,1.0343561320209236e+16,5623413251903491.0,0.0,,,604.5,5.37975
1972-02-29,7.0,7.16,3682776490485526.0,3467368504525309.5,0.0,,,525.7,5.716
1972-03-31,11.0,6.24,389286249668012.75,144543977074593.38,0.0,,,511.7291666666667,4.827333333333333
1972-04-30,12.0,7.45,1.2776130437212794e+16,9440608762859264.0,0.0,,,587.7777777777778,5.489
1972-05-31,14.0,6.92,1886817764796429.8,1513561248436213.2,0.0,,,510.72727272727275,5.358499999999999
1972-06-30,8.0,7.72,2.4183904893430144e+16,2.398832919019485e+16,0.0,,,564.0,4.1698
1972-07-31,8.0,6.17,355185075445442.4,113501081567231.89,0.0,,,524.0833333333334,4.242
1972-08-31,7.0,6.33,319811206524500.94,197242273611486.16,0.0,,,514.6666666666666,5.511
1972-09-30,13.0,6.8,1802285316090990.5,1000000000000000.0,0.0,,,541.4814814814814,5.1562
1972-10-31,7.0,6.08,208317841738165.34,83176377110267.42,0.0,,,499.1666666666667,4.60125
1972-11-30,10.0,6.33,461089152880209.9,197242273611486.16,0.0,,,508.8333333333333,6.124
1972-12-31,21.0,8.0,7.1612692096320056e+16,6.309573444801891e+16,0.0,,,524.6984126984127,6.015
1973-01-31,17.0,6.0,198844297994426.7,63095734448019.17,0.0,,,431.84615384615387,5.031333333333333
1973-02-28,19.0,5.9,174301008573780.6,44668359215096.53,0.0,,,434.125,4.905
1973-03-31,33.0,7.0,2908718518475971.5,1995262314968874.8,0.0,,,462.6666666666667,5.3759999999999994
1973-04-30,21.0,6.4,379987622414568.6,251188643150959.25,0.0,,,434.58888888888885,5.174666666666667
1973-05-31,14.0,5.9,111373034138452.78,44668359215096.53,0.0,,,427.3,
1973-06-30,17.0,5.8,136564658524922.03,31622776601683.793,0.0,,,428.47727272727275,4.324
1973-07-31,37.0,6.5,680517416046447.8,354813389233574.56,0.0,,,430.47883597883595,4.73925
1973-08-31,19.0,6.1,223433953584092.6,89125093813374.77,0.0,,,439.68484848484843,5.577
1973-09-30,31.0,6.5,736237080203568.5,354813389233574.56,0.0,,,456.7105263157895,4.490399999999999
1973-10-31,21.0,5.6,87420733418997.11,15848931924611.174,0.0,,,403.7142857142857,4.183
1973-11-30,19.0,6.1,232858204366301.8,89125093813374.77,0.0,,,435.7692307692308,4.847166666666667
1973-12-31,17.0,5.6,86559092855509.62,15848931924611.174,0.0,,,419.7307692307692,
1974-01-31,24.0,6.3,434792506301419.2,177827941003892.28,0.0,,,440.2647058823529,4.521333333333334
1974-02-28,26.0,6.1,405695139367987.44,89125093813374.77,0.0,,,451.9833333333333,5.521
1974-03-31,19.0,6.3,254969808568143.5,177827941003892.28,0.0,,,415.4479166666667,4.101
1974-04-30,20.0,5.6,99456105063108.86,15848931924611.174,0.0,,,419.8666666666667,5.37
1974-05-31,28.0,6.5,572847793618809.0,354813389233574.56,0.0,,,425.8294117647059,6.2585
1974-06-30,17.0,5.9,105802349176786.39,44668359215096.53,0.0,,,411.93939393939394,4.817
1974-07-31,14.0,6.0,168649457678841.44,63095734448019.17,0.0,,,438.6666666666667,4.499
1974-08-31,29.0,6.0,290556715003726.25,63095734448019.17,0.0,,,432.62250000000006,4.29425
1974-09-30,16.0,6.1,250248173117364.7,89125093813374.77,0.0,,,460.76041666666663,5.502
1974-10-31,23.0,6.5,828858724406731.1,354813389233574.56,0.0,,,464.73333333333335,
1974-11-30,17.0,6.1,315236797257819.5,89125093813374.77,0.0,,,462.8,4.4895
1974-12-31,18.0,6.5,447557904042019.6,354813389233574.56,0.0,,,429.32142857142856,4.766
1975-01-31,23.0,6.5,618755941598079.1,354813389233574.56,0.0,,,437.0833333333333,5.661666666666666
1975-02-28,26.0,5.6,128917298871944.36,15848931924611.174,0.0,,,412.76666666666665,5.263999999999999
1975-03-31,27.0,6.6,1142268883523051.8,501187233627273.5,0.0,,,432.0208333333333,4.790666666666667
1975-04-30,33.0,6.1,270623250979189.53,89125093813374.77,0.0,,,425.4126984126984,5.6975
1975-05-31,27.0,6.3,561153056526044.06,177827941003892.28,0.0,,,444.4529411764706,5.331
1975-06-30,30.0,6.2,488369035423808.9,125892541179417.14,0.0,,,446.7546296296296,4.679
1975-07-31,25.0,6.2,293237971465553.06,125892541179417.14,0.0,,,430.97222222222223,4.2075
1975-08-31,15.0,6.0,161227779263225.97,63095734448019.17,0.0,,,437.60714285714283,4.692
1975-09-30,29.0,6.1,259237529927768.56,89125093813374.77,0.0,,,421.1011904761905,4.097
1975-10-31,35.0,7.2,4781706972074177.0,3981071705534985.5,0.0,,,454.50757575757575,5.010928571428571
1975-11-30,55.0,6.1,503847329233411.9,89125093813374.77,0.0,,,438.39814814814815,4.094
1975-12-31,24.0,5.8,206132267711194.25,31622776601683.793,0.0,,,435.4117647058824,6.793
1976-01-31,27.0,6.4,387785213197784.0,251188643150959.25,0.0,,,426.8425925925926,
1976-02-29,23.0,6.1,249665094103387.8,89125093813374.77,0.0,,,435.3095238095238,4.444
1976-03-31,25.0,6.0,187334274889679.62,63095734448019.17,0.0,,,427.19117647058823,5.047000000000001
1976-04-30,18.0,5.5,110086436957610.75,11220184543019.607,0.0,,,428.625,4.285
1976-05-31,21.0,5.9,150309222554361.25,44668359215096.53,0.0,,,421.6470588235294,4.071
1976-06-30,27.0,6.5,990012689177300.2,354813389233574.56,0.0,,,449.515625,5.404999999999999
1976-07-31,27.0,6.2,229429487147596.97,125892541179417.14,0.0,,,409.9047619047619,5.076166666666667
1976-08-31,61.0,7.9,4.620870219591021e+16,4.466835921509653e+16,0.0,,,435.4140318627451,5.0885138888888894
1976-09-30,44.0,6.0,327882428610190.5,63095734448019.17,0.0,,,418.07246376811594,4.5836
1976-10-31,28.0,5.8,185580551982644.7,31622776601683.793,0.0,,,428.52314814814815,4.3964
1976-11-30,25.0,6.8,1460029860901965.2,1000000000000000.0,0.0,,,452.8333333333333,5.465125
1976-12-31,33.0,6.3,434761632567251.56,177827941003892.28,0.0,,,440.77192982456137,
1977-01-31,33.0,6.1,286825112654399.2,89125093813374.77,0.0,,,419.9818181818182,
1977-02-28,25.0,6.1,322011016459986.44,89125093813374.77,0.0,,,434.7647058823529,4.524
1977-03-31,43.0,7.0,2403730359408238.5,1995262314968874.8,0.0,,,438.36607142857144,5.164700000000001
1977-04-30,29.0,5.8,219004900369321.22,31622776601683.793,0.0,,,430.1764705882353,4.489
1977-05-31,28.0,5.9,256681315667698.78,44668359215096.53,0.0,,,429.31944444444446,4.942
1977-06-30,23.0,6.0,203383476257491.0,63095734448019.17,0.0,,,437.39215686274514,4.976
1977-07-31,29.0,6.9,1627948566075205.8,1412537544622761.2,0.0,,,428.77777777777777,6.316
1977-08-31,31.0,6.8,1282515282525282.0,1000000000000000.0,0.0,,,434.55034722222223,4.5155
1977-09-30,18.0,5.9,171770675418491.5,44668359215096.53,0.0,,,439.4047619047619,4.103
1977-10-31,27.0,5.6,155640585693839.25,15848931924611.174,0.0,,,421.65,4.315666666666666
