Date,StartingEruptions_count,ActiveEruptions,ExplosivityIndexMax_max,DailyEruptedVolume_sum
1970-12-31,5.0,4.2904109589041095,2.0,122370.9315375982
1971-12-31,3.0,3.673972602739726,2.0,229585.79881656804
1972-12-31,2.0,3.6721311475409837,3.0,5032425.42153048
1973-12-31,4.0,4.684931506849315,2.0,374431.87579068367
1974-12-31,1.0,4.961643835616439,1.0,100000.0
1975-12-31,2.0,3.7945205479452055,2.0,4067.941389053157
1976-12-31,3.0,3.7185792349726774,2.0,5124735.089312746
1977-12-31,2.0,4.5479452054794525,2.0,132093.20734180973
1978-12-31,5.0,5.221917808219178,2.0,1643753.5880331513
1979-12-31,5.0,3.7726027397260276,3.0,426115.33606551145
1980-12-31,5.0,4.286885245901639,2.0,10350574.71264368
1981-12-31,3.0,2.4493150684931506,3.0,2732273.3918128656
1982-12-31,2.0,2.213698630136986,3.0,749350.6493506493
1983-12-31,5.0,3.326027397260274,4.0,16814856.19658631
1984-12-31,5.0,3.8961748633879782,3.0,7286548.656822629
1985-12-31,4.0,2.958904109589041,2.0,2559387.226134585
1986-12-31,2.0,3.9917808219178084,2.0,76896.7874231032
1987-12-31,2.0,3.1205479452054794,1.0,8195.488721804511
1988-12-31,8.0,3.789617486338798,3.0,6799817.24016268
1989-12-31,4.0,2.8904109589041096,2.0,2707396.449704142
1990-12-31,3.0,2.841095890410959,3.0,25002255.45197359
1991-12-31,7.0,5.364383561643836,6.0,329988139.61350363
1992-12-31,5.0,6.355191256830601,2.0,5212954.487668446
1993-12-31,4.0,6.095890410958904,2.0,893807.4129459517
1994-12-31,3.0,5.512328767123288,2.0,106545.34590704803
1995-12-31,3.0,4.416438356164384,1.0,103166.51220265678
1996-12-31,5.0,3.0081967213114753,2.0,10062246.66589441
1997-12-31,1.0,1.7534246575342465,1.0,100000.0
1998-12-31,3.0,1.7287671232876711,2.0,128753.43167618742
1999-12-31,4.0,3.8438356164383563,3.0,221655.1668060589
2000-12-31,7.0,4.040983606557377,3.0,5242056.267624532
2001-12-31,1.0,6.1726027397260275,3.0,234741.78403755868
2002-12-31,6.0,4.493150684931507,4.0,100376173.25742422
2003-12-31,6.0,5.1506849315068495,3.0,50204166.31885954
2004-12-31,7.0,3.751366120218579,3.0,903981.4821788908
2005-12-31,5.0,3.536986301369863,2.0,200400.70232797507
2006-12-31,7.0,3.4767123287671233,2.0,200701.034682327
2007-12-31,3.0,3.9808219178082194,3.0,995691.6099773243
2008-12-31,8.0,3.2540983606557377,3.0,843744.729112581
2009-12-31,2.0,4.298630136986302,2.0,145871.55963302753
2010-12-31,3.0,4.03013698630137,3.0,403365.7498654944
2011-12-31,7.0,5.191780821917808,3.0,1766961.8494028659
2012-12-31,4.0,4.341530054644808,3.0,2057600.4155124654
2013-12-31,3.0,4.720547945205479,2.0,5100800.0
2014-12-31,7.0,4.087671232876712,3.0,8521320.638051271
2015-12-31,7.0,5.8054794520547945,3.0,3424594.84959485
2016-12-31,5.0,4.409836065573771,3.0,7777333.244574624
2017-12-31,4.0,2.797260273972603,2.0,5816054.373641922
2018-12-31,8.0,4.813698630136987,3.0,1797196.905365889
2019-12-31,2.0,5.589041095890411,2.0,5011682.242990654
